num_of_players,num_of_gifts,value_noise_ratio,algorithm,random_seed,total_value,min_value,runtime
5,10,0.0,qp_max_min_allocation,0,4565,777,0.03521759994328022
5,10,0.0,qp_max_min_allocation,1,3043,262,0.013111599953845143
5,10,0.0,qp_max_min_allocation,2,3559,355,0.012189900036901236
5,10,0.0,qp_max_min_allocation,3,0,0,0.1018700001295656
5,10,0.0,qp_max_min_allocation,4,2441,252,0.028505200054496527
5,10,0.0,santa_claus_main,0,5699,919,0.3254045001231134
5,10,0.0,santa_claus_main,1,4930,262,0.2203796999529004
5,10,0.0,santa_claus_main,2,5343,355,0.22666159993968904
5,10,0.0,santa_claus_main,3,5201,595,0.20499509992077947
5,10,0.0,santa_claus_main,4,2637,417,0.25040270015597343
5,12,0.0,qp_max_min_allocation,0,4484,777,0.042213100008666515
5,12,0.0,qp_max_min_allocation,1,0,0,0.1159767999779433
5,12,0.0,qp_max_min_allocation,2,5273,856,0.036012599943205714
5,12,0.0,qp_max_min_allocation,3,3609,486,0.012491700006648898
5,12,0.0,qp_max_min_allocation,4,3017,491,0.033383999951183796
5,12,0.0,santa_claus_main,0,7055,1208,0.6450698000844568
5,12,0.0,santa_claus_main,1,5875,138,0.4874305999837816
5,12,0.0,santa_claus_main,2,6926,923,0.7627086997963488
5,12,0.0,santa_claus_main,3,5890,486,0.5924275999423116
5,12,0.0,santa_claus_main,4,3612,581,0.8151423998642713
5,14,0.0,qp_max_min_allocation,0,4484,777,0.01621050015091896
5,14,0.0,qp_max_min_allocation,1,5017,785,0.04347959998995066
5,14,0.0,qp_max_min_allocation,2,0,0,0.1551061999052763
5,14,0.0,qp_max_min_allocation,3,6228,938,0.0377084999345243
5,14,0.0,qp_max_min_allocation,4,2165,297,0.0771171001251787
5,14,0.0,santa_claus_main,0,8708,1208,2.547816300066188
5,14,0.0,santa_claus_main,1,6932,1084,2.419808299979195
5,14,0.0,santa_claus_main,2,8487,918,1.881038200110197
5,14,0.0,santa_claus_main,3,6835,1080,2.7453859001398087
5,14,0.0,santa_claus_main,4,4849,918,3.162793100113049
6,6,0.0,qp_max_min_allocation,0,3422,42,0.05577130010351539
6,6,0.0,qp_max_min_allocation,1,0,0,0.12534289993345737
6,6,0.0,qp_max_min_allocation,2,0,0,0.081551400013268
6,6,0.0,qp_max_min_allocation,3,0,0,0.15218070009723306
6,6,0.0,qp_max_min_allocation,4,0,0,0.115906200138852
6,6,0.0,santa_claus_main,0,3422,42,0.2398419000674039
6,6,0.0,santa_claus_main,1,3259,0,0.20270840008743107
6,6,0.0,santa_claus_main,2,3856,0,0.21717149997130036
6,6,0.0,santa_claus_main,3,2860,134,0.2294246000237763
6,6,0.0,santa_claus_main,4,2295,0,0.2195923998951912
6,8,0.0,qp_max_min_allocation,0,4016,42,0.027364700101315975
6,8,0.0,qp_max_min_allocation,1,0,0,0.10811510006897151
6,8,0.0,qp_max_min_allocation,2,3943,87,0.0521607999689877
6,8,0.0,qp_max_min_allocation,3,3721,486,0.03776770015247166
6,8,0.0,qp_max_min_allocation,4,2348,159,0.037207999965175986
6,8,0.0,santa_claus_main,0,4677,42,0.21755479997955263
6,8,0.0,santa_claus_main,1,3642,65,0.2031656000763178
6,8,0.0,santa_claus_main,2,4313,239,0.24333319999277592
6,8,0.0,santa_claus_main,3,3965,379,0.274708200013265
6,8,0.0,santa_claus_main,4,2547,252,0.18452730006538332
6,10,0.0,qp_max_min_allocation,0,5391,777,0.03841070015914738
6,10,0.0,qp_max_min_allocation,1,3826,262,0.01429309998638928
6,10,0.0,qp_max_min_allocation,2,3559,174,0.053907599998638034
6,10,0.0,qp_max_min_allocation,3,0,0,0.10257470002397895
6,10,0.0,qp_max_min_allocation,4,2348,159,0.04858490009792149
6,10,0.0,santa_claus_main,0,5699,819,0.42853339994326234
6,10,0.0,santa_claus_main,1,4930,262,0.37837169994600117
6,10,0.0,santa_claus_main,2,5343,174,0.3125426999758929
6,10,0.0,santa_claus_main,3,5201,244,0.24886849988251925
6,10,0.0,santa_claus_main,4,2637,311,0.3488616000395268
6,12,0.0,qp_max_min_allocation,0,5506,777,0.0369868001434952
6,12,0.0,qp_max_min_allocation,1,0,0,0.11713030003011227
6,12,0.0,qp_max_min_allocation,2,6143,856,0.037746200105175376
6,12,0.0,qp_max_min_allocation,3,4228,486,0.013944000005722046
6,12,0.0,qp_max_min_allocation,4,2832,242,0.02994620008394122
6,12,0.0,santa_claus_main,0,7055,819,0.6929970998317003
6,12,0.0,santa_claus_main,1,5875,138,0.7673198999837041
6,12,0.0,santa_claus_main,2,6926,950,0.7642266999464482
6,12,0.0,santa_claus_main,3,5890,486,0.75828339997679
6,12,0.0,santa_claus_main,4,3612,412,0.9393620998598635
6,14,0.0,qp_max_min_allocation,0,5334,777,0.024096300126984715
6,14,0.0,qp_max_min_allocation,1,5862,780,0.03807920007966459
6,14,0.0,qp_max_min_allocation,2,0,0,0.18570289993658662
6,14,0.0,qp_max_min_allocation,3,5996,619,0.03474949998781085
6,14,0.0,qp_max_min_allocation,4,1897,93,0.03193079982884228
6,14,0.0,santa_claus_main,0,8708,989,3.198263800004497
6,14,0.0,santa_claus_main,1,6932,868,3.2212968999519944
6,14,0.0,santa_claus_main,2,8487,918,2.5683393999934196
6,14,0.0,santa_claus_main,3,6835,619,3.116525099845603
6,14,0.0,santa_claus_main,4,4849,93,2.4878408999647945
